process,process,process,process,process,process,process,process,process,process,process,process,process,process,process,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,sensor,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defects,defect_flag
50,0.146,0.162,0.21,2.517,265,0.012,17,373,33.8,0.033,596,10.0,2.0,2.7,658.9,5.8,3,9,26.0,10,50,2.76,30.6,18.0,22.0,66.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.158,0.17,0.204,2.531,265,0.012,16,372,33.9,0.036,596,10.0,2.0,2.7,658.5,5.8,3,9,25.9,10,50,2.78,30.6,18.0,22.0,66.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.157,0.166,0.212,2.509,264,0.012,15,375,33.9,0.038,593,10.0,2.0,2.7,658.4,5.9,3,9,26.0,10,50,2.75,30.6,18.0,22.0,67.0,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,0.156,0.168,0.204,2.534,263,0.012,15,373,33.8,0.035,593,10.0,2.0,2.7,658.4,5.9,3,9,26.0,10,50,2.75,30.6,18.0,22.0,67.0,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
54,0.156,0.168,0.204,2.534,263,0.012,15,373,33.8,0.035,593,10.0,2.0,2.7,658.4,5.9,3,9,26.0,10,50,2.76,30.7,18.0,22.0,67.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.156,0.17,0.208,2.537,265,0.012,17,373,33.9,0.036,595,9.9,2.0,2.7,658.4,5.9,3,9,26.0,10,50,2.76,30.7,18.0,22.0,67.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.148,0.164,0.202,2.51,263,0.011,15,373,34.2,0.038,593,10.3,2.4,3.0,658.7,5.9,3,9,26.0,10,50,2.76,30.7,18.0,22.0,66.9,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,0.155,0.168,0.2,2.508,265,0.012,18,373,34.2,0.035,596,10.3,2.4,3.0,658.7,5.9,3,9,26.0,10,50,2.76,30.7,18.0,22.0,66.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0.158,0.172,0.194,2.503,265,0.012,18,372,34.1,0.036,596,10.2,2.4,3.0,659.3,5.8,3,9,26.0,10,50,2.75,30.7,18.0,22.0,66.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,0.16,0.164,0.208,2.513,265,0.012,19,372,35.0,0.036,596,11.1,2.4,3.0,659.4,5.8,3,9,26.0,10,50,2.72,30.8,18.0,22.0,66.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.158,0.171,0.211,2.498,265,0.01,20,372,34.9,0.036,595,11.1,2.4,3.0,659.4,5.8,3,9,26.0,10,50,2.72,30.8,18.0,22.0,66.8,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,0.149,0.174,0.206,2.512,265,0.011,19,373,34.9,0.033,596,11.1,2.4,3.0,658.7,5.8,3,9,26.0,10,50,2.75,30.9,18.0,22.0,66.6,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,0.156,0.163,0.204,2.504,265,0.011,18,373,34.9,0.035,596,11.1,2.4,3.0,658.7,5.8,3,9,26.0,10,50,2.75,30.9,18.0,22.0,66.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0.15,0.166,0.204,2.524,265,0.012,17,373,34.9,0.042,596,11.1,2.4,3.0,658.3,5.7,3,9,26.1,10,50,2.75,30.9,18.0,22.0,66.5,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
64,0.152,0.168,0.204,2.507,265,0.012,18,373,34.9,0.035,596,11.1,2.4,3.0,658.3,5.7,3,9,26.1,10,50,2.75,30.9,18.0,22.0,66.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
65,0.141,0.168,0.202,2.524,265,0.012,18,372,34.9,0.036,595,11.1,2.4,3.0,657.5,5.7,3,9,26.0,10,50,2.73,30.9,18.0,22.0,66.5,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
66,0.158,0.171,0.202,2.513,265,0.012,19,372,34.9,0.036,596,11.1,2.4,3.0,656.9,5.7,3,9,26.0,10,50,2.75,30.9,18.0,22.0,66.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0.15,0.176,0.198,2.519,265,0.011,18,375,34.9,0.041,596,11.1,2.4,3.0,656.9,5.7,3,9,26.0,10,50,2.75,30.9,18.0,22.0,66.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0.154,0.164,0.212,2.494,265,0.012,18,373,34.9,0.035,596,11.1,2.4,3.0,656.7,5.7,3,9,26.1,10,50,2.75,31.0,18.0,22.0,66.2,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0.157,0.171,0.203,2.523,265,0.012,19,373,35.0,0.035,596,11.1,2.4,3.0,656.7,5.7,3,9,26.1,10,50,2.75,31.0,18.0,22.0,66.2,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,0.15,0.162,0.204,2.523,265,0.012,20,373,34.9,0.036,597,11.1,2.4,3.0,656.5,5.8,3,9,26.0,10,50,2.74,31.0,18.0,22.0,66.1,18.0,22.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,0.157,0.172,0.21,2.508,265,0.012,19,373,35.0,0.036,596,11.1,2.4,3.0,656.6,5.8,3,9,26.0,10,50,2.74,31.0,18.0,22.0,66.1,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
72,0.154,0.174,0.202,2.508,265,0.012,19,375,35.0,0.036,596,11.1,2.4,3.0,656.6,5.8,3,9,26.0,10,50,2.74,31.0,18.0,22.0,66.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,0.158,0.172,0.206,2.498,265,0.009,20,373,35.0,0.033,596,11.1,2.4,3.0,656.5,5.8,3,9,26.1,10,50,2.75,31.0,18.0,22.0,66.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0.154,0.164,0.197,2.515,265,0.012,19,373,35.1,0.036,596,11.1,2.4,3.0,656.5,5.8,3,9,26.1,10,50,2.75,31.0,18.0,22.0,66.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0.16,0.17,0.198,2.529,265,0.014,18,373,35.0,0.036,596,11.1,2.4,3.0,656.0,5.8,3,9,26.1,10,50,2.75,31.0,18.0,22.0,66.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,0.158,0.168,0.206,2.527,265,0.012,20,375,35.0,0.036,595,11.1,2.4,3.0,656.0,5.8,3,9,26.1,10,50,2.75,31.0,18.0,22.0,66.1,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0.15,0.173,0.198,2.531,265,0.012,18,373,34.9,0.036,595,11.1,2.4,3.0,655.7,5.8,3,9,26.1,10,50,2.76,31.0,18.0,22.0,66.0,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0.158,0.17,0.202,2.526,265,0.011,19,373,35.0,0.036,596,11.1,2.4,3.0,655.4,5.7,3,9,26.1,10,50,2.77,31.1,18.0,22.0,65.9,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79,0.149,0.17,0.2,2.525,265,0.012,17,372,35.0,0.034,596,11.1,2.4,3.0,655.4,5.7,3,9,26.1,10,50,2.77,31.1,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0.156,0.168,0.2,2.511,265,0.012,18,373,35.0,0.036,596,11.1,2.4,3.0,655.4,5.8,3,9,26.1,10,50,2.77,31.1,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0.16,0.166,0.197,2.535,265,0.011,18,373,35.0,0.035,597,11.1,2.4,3.0,655.4,5.8,3,9,26.1,10,50,2.77,31.1,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0.152,0.176,0.204,2.51,265,0.012,19,375,35.0,0.034,596,11.1,2.4,3.0,655.0,5.8,3,9,26.1,10,50,2.72,31.0,18.0,22.0,65.8,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
83,0.156,0.168,0.198,2.509,265,0.012,19,375,35.0,0.034,597,11.1,2.4,3.0,655.5,5.9,3,9,26.1,10,50,2.74,31.0,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
84,0.156,0.168,0.198,2.509,265,0.012,19,375,35.0,0.034,597,11.1,2.4,3.0,655.5,5.9,3,9,26.1,10,50,2.74,31.0,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0.152,0.168,0.208,2.496,265,0.009,19,375,35.0,0.035,596,11.1,2.4,3.0,656.0,5.9,3,9,26.1,10,50,2.72,31.0,18.0,22.0,65.9,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0.16,0.172,0.204,2.53,265,0.012,17,373,35.0,0.036,596,11.1,2.4,3.0,656.0,5.9,3,9,26.1,10,50,2.72,31.0,18.0,22.0,65.9,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,0.141,0.166,0.21,2.511,265,0.012,18,373,35.0,0.034,597,11.1,2.4,3.0,656.8,6.0,3,9,26.1,10,50,2.72,31.0,18.0,22.0,65.8,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,0.15,0.168,0.206,2.513,265,0.012,17,375,35.0,0.042,596,11.1,2.4,3.0,656.8,6.0,3,9,26.1,10,50,2.72,31.0,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0.149,0.163,0.2,2.534,265,0.014,16,375,35.0,0.034,596,11.1,2.4,3.0,657.5,6.1,3,9,26.1,10,50,2.74,31.0,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
90,0.154,0.172,0.196,2.526,265,0.013,18,373,35.0,0.035,595,11.1,2.4,3.0,658.0,6.0,3,9,26.1,10,50,2.74,31.1,18.0,22.0,65.7,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0.154,0.172,0.196,2.526,265,0.013,18,373,35.0,0.035,595,11.1,2.4,3.0,658.0,6.0,3,9,26.1,10,50,2.74,31.1,18.0,22.0,65.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0.155,0.166,0.202,2.516,265,0.013,19,372,35.0,0.035,597,11.1,2.4,3.0,658.3,6.0,3,9,26.1,10,50,2.73,31.1,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0.16,0.168,0.208,2.519,265,0.012,17,372,34.9,0.036,596,11.1,2.4,3.0,658.3,6.0,3,9,26.1,10,50,2.73,31.1,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,0.152,0.166,0.212,2.509,265,0.012,17,373,37.0,0.034,596,13.1,2.4,3.0,657.9,6.1,3,9,26.1,10,50,2.74,31.1,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0.155,0.164,0.208,2.523,265,0.012,16,370,36.0,0.036,596,12.2,2.0,2.0,657.1,6.2,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.5,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
96,0.146,0.164,0.196,2.493,265,0.012,18,370,36.0,0.036,596,12.2,2.0,2.0,657.1,6.2,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0.162,0.174,0.2,2.524,265,0.014,17,370,36.1,0.036,596,12.2,2.0,2.0,656.4,6.4,3,9,26.1,10,50,2.77,31.1,18.0,22.0,65.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98,0.155,0.162,0.21,2.503,265,0.011,16,372,36.1,0.041,596,12.2,2.0,2.0,656.4,6.4,3,9,26.1,10,50,2.77,31.1,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0.152,0.166,0.203,2.527,263,0.011,15,372,36.2,0.036,593,12.2,2.0,2.0,655.9,6.5,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.5,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,0.16,0.164,0.197,2.501,265,0.011,17,370,36.1,0.042,595,12.2,2.0,2.0,655.5,6.5,3,9,26.1,10,50,2.76,31.1,18.0,22.0,65.5,18.0,22.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
101,0.156,0.168,0.2,2.527,265,0.011,17,372,36.2,0.036,597,12.2,2.0,2.0,655.5,6.5,3,9,26.1,10,50,2.76,31.1,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,0.16,0.174,0.2,2.524,265,0.014,18,372,36.2,0.033,596,12.2,2.0,2.0,655.6,6.5,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0.16,0.17,0.198,2.523,265,0.012,18,372,36.1,0.036,596,12.2,2.0,2.0,655.6,6.5,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0.156,0.174,0.204,2.522,265,0.012,18,372,36.1,0.035,597,12.2,2.0,2.0,655.7,6.6,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0.158,0.173,0.206,2.51,265,0.011,17,372,36.1,0.036,596,12.2,2.0,2.0,656.5,6.6,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0.149,0.164,0.205,2.508,265,0.011,17,372,36.1,0.041,596,12.2,2.0,2.0,656.5,6.6,3,9,26.1,10,50,2.75,31.1,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0.155,0.166,0.205,2.524,265,0.012,16,373,36.1,0.034,596,12.2,2.0,2.0,656.9,6.5,3,9,26.1,10,50,2.74,31.1,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0.158,0.17,0.196,2.522,265,0.012,17,372,36.1,0.041,596,12.2,2.0,2.0,656.9,6.5,3,9,26.1,10,50,2.74,31.1,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0.158,0.17,0.208,2.514,265,0.012,18,372,36.1,0.033,596,12.2,2.0,2.0,657.4,6.5,3,9,26.1,10,50,2.72,31.1,18.0,22.0,65.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0.147,0.164,0.194,2.52,265,0.011,16,372,36.2,0.033,595,12.2,2.0,2.0,657.4,6.5,3,9,26.1,10,50,2.73,31.2,18.0,22.0,65.7,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
111,0.156,0.174,0.212,2.52,265,0.014,18,372,36.1,0.036,596,12.2,2.0,2.0,657.4,6.5,3,9,26.1,10,50,2.73,31.2,18.0,22.0,65.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.158,0.164,0.208,2.492,265,0.011,18,372,36.1,0.033,595,12.2,2.0,2.0,657.3,6.5,3,9,26.1,10,50,2.74,31.2,18.0,22.0,65.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0.155,0.168,0.205,2.48,264,0.014,18,372,36.1,0.034,595,12.2,2.0,2.0,657.3,6.5,3,9,26.1,10,50,2.74,31.2,18.0,22.0,65.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0.155,0.168,0.198,2.522,265,0.012,18,372,36.1,0.035,595,12.2,2.0,2.0,656.6,6.5,3,9,26.2,10,50,2.76,31.2,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0.155,0.168,0.198,2.522,265,0.012,18,372,36.1,0.035,595,12.2,2.0,2.0,656.5,6.4,3,9,26.2,10,50,2.74,31.3,18.0,22.0,65.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0.156,0.164,0.192,2.498,265,0.012,19,373,36.1,0.036,596,12.2,2.0,2.0,656.5,6.4,3,9,26.2,10,50,2.74,31.3,18.0,22.0,65.6,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
117,0.154,0.166,0.206,2.516,265,0.011,17,373,36.1,0.041,596,12.2,2.0,2.0,656.5,6.4,3,9,26.1,10,50,2.76,31.4,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0.158,0.17,0.21,2.52,265,0.012,17,373,36.1,0.042,595,12.2,2.0,2.0,656.5,6.4,3,9,26.1,10,50,2.76,31.4,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0.15,0.168,0.214,2.534,265,0.012,18,373,36.1,0.033,595,12.2,2.0,2.0,656.6,6.4,3,9,26.2,10,50,2.77,31.4,18.0,22.0,65.6,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
120,0.158,0.168,0.206,2.525,264,0.012,17,373,36.0,0.033,595,12.2,2.0,2.0,656.8,6.4,3,9,26.1,10,50,2.76,31.4,18.0,22.0,65.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,0.16,0.168,0.21,2.51,265,0.009,18,373,36.1,0.033,595,12.2,2.0,2.0,656.8,6.4,3,9,26.1,10,50,2.76,31.4,18.0,22.0,65.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0.15,0.165,0.206,2.507,265,0.011,18,373,36.0,0.035,596,12.2,2.0,2.0,657.6,6.4,3,9,26.1,10,50,2.76,31.4,18.0,22.0,65.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0.15,0.165,0.206,2.507,265,0.011,18,373,36.0,0.035,596,12.2,2.0,2.0,657.6,6.4,3,9,26.1,10,50,2.76,31.4,18.0,22.0,65.3,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0.157,0.17,0.197,2.531,265,0.012,16,372,36.1,0.034,595,12.2,2.0,2.0,658.2,6.4,3,9,26.1,10,50,2.74,31.5,18.0,22.0,65.0,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
125,0.148,0.166,0.206,2.527,265,0.012,17,372,36.0,0.036,596,12.2,2.0,2.0,658.9,6.3,3,9,26.1,10,50,2.73,31.6,18.0,22.0,64.7,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0.16,0.166,0.21,2.513,265,0.012,18,372,36.1,0.034,597,12.2,2.0,2.0,658.9,6.3,3,9,26.1,10,50,2.73,31.6,18.0,22.0,64.7,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,0.15,0.17,0.208,2.527,265,0.012,17,373,36.1,0.033,596,12.2,2.0,2.0,659.6,6.3,3,9,26.2,10,50,2.74,31.6,18.0,22.0,64.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
128,0.15,0.17,0.208,2.527,265,0.012,17,373,36.1,0.033,596,12.2,2.0,2.0,659.6,6.3,3,9,26.2,10,50,2.74,31.6,18.0,22.0,64.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0.148,0.17,0.202,2.525,265,0.012,18,372,36.0,0.036,596,12.2,2.0,2.0,660.4,6.4,3,9,26.2,10,50,2.73,31.7,18.0,22.0,64.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,0.158,0.168,0.208,2.527,264,0.012,18,373,36.1,0.033,595,12.2,2.0,2.0,661.2,6.4,3,9,26.2,10,50,2.73,31.8,18.0,22.0,63.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,0.156,0.172,0.206,2.53,265,0.012,17,375,36.0,0.041,596,12.2,2.0,2.0,661.2,6.4,3,9,26.2,10,50,2.73,31.8,18.0,22.0,63.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,0.154,0.165,0.198,2.495,265,0.012,18,373,36.1,0.035,596,12.2,2.0,2.0,661.6,6.3,3,9,26.2,10,50,2.75,31.8,18.0,22.0,63.6,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,0.146,0.17,0.206,2.532,265,0.014,17,375,36.1,0.036,597,12.2,2.0,2.0,662.6,6.3,3,9,26.2,10,50,2.74,31.9,18.0,22.0,63.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0.158,0.166,0.208,2.514,264,0.011,19,373,36.1,0.034,595,12.2,2.0,2.0,662.6,6.3,3,9,26.2,10,50,2.74,31.9,18.0,22.0,63.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0.156,0.176,0.21,2.489,265,0.011,19,375,36.1,0.034,596,12.2,2.0,2.0,662.6,6.3,3,9,26.2,10,50,2.76,32.0,18.0,22.0,63.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0.154,0.164,0.198,2.511,265,0.012,18,375,36.1,0.034,596,12.2,2.0,2.0,662.6,6.3,3,9,26.2,10,50,2.76,32.0,18.0,22.0,63.1,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,0.16,0.17,0.206,2.52,265,0.011,19,375,36.0,0.036,596,12.2,2.0,2.0,662.8,6.3,3,9,26.2,10,50,2.75,32.0,18.0,22.0,62.8,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0.158,0.178,0.202,2.502,265,0.012,19,373,36.1,0.033,597,12.1,2.0,2.0,663.1,6.2,3,9,26.2,10,50,2.75,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0.152,0.172,0.206,2.523,265,0.012,18,373,36.0,0.033,596,12.1,2.0,2.0,663.1,6.2,3,9,26.2,10,50,2.75,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0.154,0.168,0.198,2.506,265,0.012,22,375,36.1,0.036,595,12.1,2.0,2.0,663.0,6.2,3,9,26.2,10,50,2.74,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,0.16,0.16,0.192,2.477,265,0.012,22,375,36.1,0.035,596,12.1,2.0,2.0,663.0,6.2,3,9,26.2,10,50,2.74,32.0,18.0,22.0,62.4,18.0,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142,0.156,0.168,0.19,2.494,265,0.009,21,375,36.0,0.036,596,12.1,2.0,2.0,662.8,6.2,3,9,26.2,10,50,2.75,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,0.158,0.164,0.206,2.521,265,0.012,21,375,36.1,0.036,596,12.1,2.0,2.0,662.5,6.2,3,9,26.3,10,50,2.73,32.0,18.0,22.0,62.4,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,0.16,0.168,0.2,2.478,264,0.011,20,375,36.1,0.035,595,12.1,2.0,2.0,662.5,6.2,3,9,26.3,10,50,2.73,32.0,18.0,22.0,62.4,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
145,0.144,0.166,0.214,2.493,265,0.012,22,375,36.1,0.036,595,12.1,2.0,2.0,662.4,6.1,3,9,26.2,10,50,2.77,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,0.155,0.17,0.2,2.497,264,0.011,21,377,36.1,0.035,595,12.1,2.0,2.0,662.4,6.1,3,9,26.2,10,50,2.77,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,0.15,0.17,0.208,2.488,265,0.009,21,377,36.1,0.038,596,12.1,2.0,2.0,662.7,6.1,3,9,26.2,10,50,2.72,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0.16,0.164,0.202,2.504,265,0.012,21,377,36.1,0.035,595,12.1,2.0,2.0,662.7,6.1,3,9,26.2,10,50,2.73,32.0,18.0,22.0,62.5,18.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
149,0.158,0.166,0.208,2.524,265,0.012,20,377,36.1,0.035,596,12.1,2.0,2.0,662.7,6.1,3,9,26.2,10,50,2.73,32.0,18.0,22.0,62.5,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0.158,0.17,0.21,2.531,265,0.011,19,377,36.0,0.035,595,12.1,2.0,2.0,662.9,6.1,3,9,26.2,10,50,2.74,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,0.158,0.172,0.202,2.519,264,0.012,18,377,36.0,0.034,595,12.1,2.0,2.0,662.9,6.1,3,9,26.2,10,50,2.74,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,0.15,0.171,0.206,2.488,265,0.012,19,377,35.9,0.036,595,12.1,2.0,2.0,662.7,6.1,3,9,26.2,10,50,2.73,32.0,18.0,22.0,62.4,18.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
